WA3HJJ,37.751673,-79.351394
K9UIY,42.297125,-89.661438
HB9DCM,46.183114,6.000000
W0ERI,39.391341,-94.963928
KC7NBM,47.726403,-117.380290
K0OSW,46.876449,-94.807054
KA1API,42.804181,-71.302787
W7SW,33.644764,-112.325781
K0LAF,37.131973,-93.537458
KF3B,40.511987,-75.603624
N7MFB,48.105438,-123.408435
K4QS,38.231514,-77.110516
W0QDL,38.241382,-104.552028
W8DJ,43.792707,-83.724980
KB8MMJ,42.209329,-83.162042
F8PDR,48.936667,-0.960000
AE9F,37.505155,-122.470995
K9ZMD,45.739056,-122.650801
IK3VUT,45.772870,12.490533
W0IMD,38.985190,-78.442350
K7SF,45.371879,-122.647179
CT1EAV,40.743056,-8.635508
K5WI,32.950316,-96.688232
IK4VET,42.779275,12.897949
KA4RUR,38.723997,-90.234640
YO6OEV,46.520000,24.540000
WD5BVQ,32.462048,-93.727871
YV1DIG,10.482410,-66.845970
SM7ZDI,55.996503,13.092517
DL1VJL,50.989640,13.757577
WB6N,44.697010,-116.079100
W9YO,42.019643,-88.132773
IW3GRG,45.768646,12.637255
EA8TL,28.244187,-16.839701
AB9PN,43.719331,-87.717824
